Date,Sector,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2021-09-30 00:00:00-04:00,Energy,0.24974293859204708,0.36989269402655434,0.2020629305075713,0.9999999999999993,0.6875461960186845,0.15424612050682032,0.6248145956774269,0.1896967060440435,0.6194097806951779,0.29738409340330857,-0.06904364255306633
2021-09-30 00:00:00-04:00,Financials,0.35723384138956255,0.5673293627705258,0.3003419115352234,0.6875461960186845,1.000000000000001,0.20993241604667234,0.8263217625737767,0.2759473864478795,0.7380074946440258,0.3812718241757982,0.10875342205158912
2021-09-30 00:00:00-04:00,Health Care,0.45966647382468295,0.37704571248558016,0.5924583873961059,0.15424612050682032,0.20993241604667234,1.000000000000006,0.34333359358829335,0.44310613021939244,0.3297494659815621,0.3098323241536742,0.5051635656068434
2021-09-30 00:00:00-04:00,Industrials,0.4434267341684706,0.6445323386318296,0.4718594252476045,0.6248145956774269,0.8263217625737767,0.34333359358829335,0.9999999999999991,0.4009902681580137,0.7684253526166902,0.5166883805685639,0.20983915276662632
2021-09-30 00:00:00-04:00,Information Technology,0.6717402693841222,0.6708586703042193,0.4450388881434106,0.1896967060440435,0.2759473864478795,0.44310613021939244,0.4009902681580137,1.0000000000000018,0.4181987435032653,0.46968104925547205,0.2848019473997323
2021-09-30 00:00:00-04:00,Materials,0.43778799320903156,0.5841438227552352,0.4330182140750877,0.6194097806951779,0.7380074946440258,0.3297494659815621,0.7684253526166902,0.4181987435032653,0.9999999999999966,0.41372689167208754,0.1823716430124281
2021-09-30 00:00:00-04:00,Real Estate,0.4445169490954104,0.5360617341828424,0.457725269300284,0.29738409340330857,0.3812718241757982,0.3098323241536742,0.5166883805685639,0.46968104925547205,0.41372689167208754,0.9999999999999979,0.3662040062084928
2021-09-30 00:00:00-04:00,Utilities,0.43499472599306427,0.31653352473170365,0.5652094592476137,-0.06904364255306633,0.10875342205158912,0.5051635656068434,0.20983915276662632,0.2848019473997323,0.1823716430124281,0.3662040062084928,0.9999999999999943
2021-10-01 00:00:00-04:00,Communication Services,0.9999999999999973,0.6161245886606813,0.5873826369837183,0.2572176962860689,0.3600195304339496,0.45936346042000614,0.447371051970199,0.6736094047107337,0.44067262228781967,0.4467850559011424,0.4340931563876364
2021-10-01 00:00:00-04:00,Consumer Discretionary,0.6161245886606813,1.0000000000000018,0.4514283714370634,0.3717204073659211,0.5667362099613764,0.3748842107422054,0.6438372186801297,0.6707548815266978,0.5834443776543448,0.5354840779955056,0.3131378835973612
2021-10-01 00:00:00-04:00,Consumer Staples,0.5873826369837183,0.4514283714370634,0.9999999999999993,0.20174523690043916,0.3011222133519638,0.5948394514782948,0.47186337647711596,0.44490494259547453,0.4341328475483424,0.4584910664279834,0.5689315479814538
2021-10-01 00:00:00-04:00,Energy,0.2572176962860689,0.3717204073659211,0.20174523690043916,0.9999999999999992,0.6897860743934006,0.15546991374204414,0.6289305462388476,0.19595735820980598,0.6227964374100453,0.3016086155346186,-0.06896502063511627
2021-10-01 00:00:00-04:00,Financials,0.3600195304339496,0.5667362099613764,0.3011222133519638,0.6897860743934006,1.0000000000000013,0.2064282823511799,0.8262784658476529,0.2773654961955728,0.737768286353534,0.38093572488506333,0.10275133624780775
2021-10-01 00:00:00-04:00,Health Care,0.45936346042000614,0.3748842107422054,0.5948394514782948,0.15546991374204414,0.2064282823511799,1.000000000000006,0.340477632797195,0.44194257244908525,0.3259871787243788,0.30690293516577305,0.5008115992839135
2021-10-01 00:00:00-04:00,Industrials,0.447371051970199,0.6438372186801297,0.47186337647711596,0.6289305462388476,0.8262784658476529,0.340477632797195,0.9999999999999988,0.40337228004574854,0.7685738764487294,0.5170685444362805,0.20470602229734186
2021-10-01 00:00:00-04:00,Information Technology,0.6736094047107337,0.6707548815266978,0.44490494259547453,0.19595735820980598,0.2773654961955728,0.44194257244908525,0.40337228004574854,1.0000000000000018,0.41949820440441454,0.47070038241110096,0.2822367251241514
2021-10-01 00:00:00-04:00,Materials,0.44067262228781967,0.5834443776543448,0.4341328475483424,0.6227964374100453,0.737768286353534,0.3259871787243788,0.7685738764487294,0.41949820440441454,0.9999999999999966,0.4131832636119397,0.17571368211738406
2021-10-01 00:00:00-04:00,Real Estate,0.4467850559011424,0.5354840779955056,0.4584910664279834,0.3016086155346186,0.38093572488506333,0.30690293516577305,0.5170685444362805,0.47070038241110096,0.4131832636119397,0.9999999999999977,0.36212941693825346
2021-10-01 00:00:00-04:00,Utilities,0.4340931563876364,0.3131378835973612,0.5689315479814538,-0.06896502063511627,0.10275133624780775,0.5008115992839135,0.20470602229734186,0.2822367251241514,0.17571368211738406,0.36212941693825346,0.9999999999999944
2021-10-04 00:00:00-04:00,Communication Services,0.9999999999999973,0.6145859570711515,0.5880476002045381,0.25173660818863147,0.36182786654280635,0.463618378969147,0.4489351495962278,0.6797193028477269,0.44224002389601347,0.44809689945764725,0.42167606917643213
2021-10-04 00:00:00-04:00,Consumer Discretionary,0.6145859570711515,1.0000000000000018,0.4523157235172221,0.3705325237918334,0.5670994690073708,0.3744588866663084,0.6436689672019045,0.6681545114399919,0.5832926553837694,0.5354360898695747,0.3098170288390869
2021-10-04 00:00:00-04:00,Consumer Staples,0.5880476002045381,0.4523157235172221,0.9999999999999993,0.200612200582947,0.30193371513351475,0.5963862732027766,0.4739508027374709,0.4441257715253011,0.43589236857688196,0.4598817366092864,0.5672926825241438
2021-10-04 00:00:00-04:00,Energy,0.25173660818863147,0.3705325237918334,0.200612200582947,0.9999999999999994,0.6874525230860374,0.15093240287010218,0.6259504199365812,0.18900248455946447,0.6198056511298675,0.29925974656956567,-0.0665840011514791
2021-10-04 00:00:00-04:00,Financials,0.36182786654280635,0.5670994690073708,0.30193371513351475,0.6874525230860374,1.000000000000001,0.2090225144146855,0.8273823303577236,0.2798393066582809,0.7386742929209354,0.3820748700161753,0.09966460570418884
2021-10-04 00:00:00-04:00,Health Care,0.463618378969147,0.3744588866663084,0.5963862732027766,0.15093240287010218,0.2090225144146855,1.000000000000006,0.34186501883395404,0.4513024032789821,0.32759544071715024,0.3085659876443749,0.48835978746300274
2021-10-04 00:00:00-04:00,Industrials,0.4489351495962278,0.6436689672019045,0.4739508027374709,0.6259504199365812,0.8273823303577236,0.34186501883395404,0.9999999999999989,0.40854453022759907,0.7687992888481997,0.517646104375022,0.1972460858899361
2021-10-04 00:00:00-04:00,Information Technology,0.6797193028477269,0.6681545114399919,0.4441257715253011,0.18900248455946447,0.2798393066582809,0.4513024032789821,0.40854453022759907,1.0000000000000016,0.42376708507290894,0.4733735411873009,0.2708818356649898
2021-10-04 00:00:00-04:00,Materials,0.44224002389601347,0.5832926553837694,0.43589236857688196,0.6198056511298675,0.7386742929209354,0.32759544071715024,0.7687992888481997,0.42376708507290894,0.9999999999999967,0.4139009812563373,0.16902943181207558
2021-10-04 00:00:00-04:00,Real Estate,0.44809689945764725,0.5354360898695747,0.4598817366092864,0.29925974656956567,0.3820748700161753,0.3085659876443749,0.517646104375022,0.4733735411873009,0.4139009812563373,0.9999999999999977,0.35623570994054327
2021-10-04 00:00:00-04:00,Utilities,0.42167606917643213,0.3098170288390869,0.5672926825241438,-0.0665840011514791,0.09966460570418884,0.48835978746300274,0.1972460858899361,0.2708818356649898,0.16902943181207558,0.35623570994054327,0.9999999999999943
2021-10-05 00:00:00-04:00,Communication Services,0.9999999999999972,0.6144794054426755,0.5888800979899678,0.251422617624944,0.367724162993345,0.4651328277850818,0.4516589683800366,0.6833129224325666,0.44646046333661743,0.44335137932900937,0.4181445410086819
2021-10-05 00:00:00-04:00,Consumer Discretionary,0.6144794054426755,1.000000000000002,0.45112101701846885,0.37313011683512903,0.5666715040429016,0.3721956233172613,0.643682725157579,0.6660749610845016,0.5813621776843666,0.5329928551191373,0.306532635226588
2021-10-05 00:00:00-04:00,Consumer Staples,0.5888800979899678,0.45112101701846885,0.9999999999999993,0.2022597336253867,0.30372135665988786,0.5957279673833801,0.4745895119054597,0.44365964855078627,0.43536822050968793,0.45694416144666744,0.5647850389654
2021-10-05 00:00:00-04:00,Energy,0.251422617624944,0.37313011683512903,0.2022597336253867,0.9999999999999997,0.6852634229766655,0.15331087061880364,0.6261839904370229,0.19127393498326695,0.6223821647049949,0.3008652198542093,-0.06513423408576173
2021-10-05 00:00:00-04:00,Financials,0.367724162993345,0.5666715040429016,0.30372135665988786,0.6852634229766655,1.000000000000001,0.21093284833892834,0.8277027946530993,0.28542640035485367,0.7412531430405883,0.3770177883895167,0.09654384863413357
2021-10-05 00:00:00-04:00,Health Care,0.4651328277850818,0.3721956233172613,0.5957279673833801,0.15331087061880364,0.21093284833892834,1.0000000000000058,0.3424451877951905,0.449686697328995,0.3257201231881249,0.3048388657064405,0.48506401548324657
2021-10-05 00:00:00-04:00,Industrials,0.4516589683800366,0.643682725157579,0.4745895119054597,0.6261839904370229,0.8277027946530993,0.3424451877951905,0.9999999999999989,0.4107981602174321,0.7702527522111959,0.5144626209331317,0.19468917197686547
2021-10-05 00:00:00-04:00,Information Technology,0.6833129224325666,0.6660749610845016,0.44365964855078627,0.19127393498326695,0.28542640035485367,0.449686697328995,0.4107981602174321,1.0000000000000016,0.4241645886583258,0.46738206807011545,0.2650436837151565
2021-10-05 00:00:00-04:00,Materials,0.44646046333661743,0.5813621776843666,0.43536822050968793,0.6223821647049949,0.7412531430405883,0.3257201231881249,0.7702527522111959,0.4241645886583258,0.9999999999999963,0.40853328784543136,0.1634053206067354
2021-10-05 00:00:00-04:00,Real Estate,0.44335137932900937,0.5329928551191373,0.45694416144666744,0.3008652198542093,0.3770177883895167,0.3048388657064405,0.5144626209331317,0.46738206807011545,0.40853328784543136,0.9999999999999977,0.35456426060512025
2021-10-05 00:00:00-04:00,Utilities,0.4181445410086819,0.306532635226588,0.5647850389654,-0.06513423408576173,0.09654384863413357,0.48506401548324657,0.19468917197686547,0.2650436837151565,0.1634053206067354,0.35456426060512025,0.9999999999999941
2021-10-06 00:00:00-04:00,Communication Services,0.9999999999999972,0.6146135824622161,0.5871200734998492,0.2513288053577698,0.36801407246701123,0.4648129928440803,0.45172775937253784,0.6831975324241654,0.44543766940923757,0.4471431952198411,0.4177136873009188
2021-10-06 00:00:00-04:00,Consumer Discretionary,0.6146135824622161,1.000000000000002,0.45054287793501896,0.3718376336395616,0.5661389828655994,0.37197577118279646,0.6434185228087648,0.6659265939736887,0.5836869103544141,0.5337699477847869,0.30341539257216776
2021-10-06 00:00:00-04:00,Consumer Staples,0.5871200734998492,0.45054287793501896,0.9999999999999992,0.20091367090233925,0.3042526269354004,0.5908790251577127,0.4751406380813449,0.4449171436247881,0.4168636174868994,0.47121643508838007,0.576818817042068
2021-10-06 00:00:00-04:00,Energy,0.2513288053577698,0.3718376336395616,0.20091367090233925,0.9999999999999996,0.6837998697702308,0.15371585171284827,0.625342452624445,0.1900183188829472,0.6346564343929494,0.29096178675771645,-0.076374459785403
2021-10-06 00:00:00-04:00,Financials,0.36801407246701123,0.5661389828655994,0.3042526269354004,0.6837998697702308,1.0000000000000013,0.21090395528642056,0.8277784768097081,0.2851684721477834,0.7486380410198771,0.37178571343738903,0.08990214957088222
2021-10-06 00:00:00-04:00,Health Care,0.4648129928440803,0.37197577118279646,0.5908790251577127,0.15371585171284827,0.21090395528642056,1.0000000000000056,0.3417980322022215,0.448634775008184,0.32864731242342266,0.30480287408280643,0.4804632102319742
2021-10-06 00:00:00-04:00,Industrials,0.45172775937253784,0.6434185228087648,0.4751406380813449,0.625342452624445,0.8277784768097081,0.3417980322022215,0.9999999999999989,0.41109374796311965,0.7693187738534205,0.5172203398285441,0.19451372998791056
2021-10-06 00:00:00-04:00,Information Technology,0.6831975324241654,0.6659265939736887,0.4449171436247881,0.1900183188829472,0.2851684721477834,0.448634775008184,0.41109374796311965,1.0000000000000016,0.4204197977366903,0.47245654025907896,0.26749018410572223
2021-10-06 00:00:00-04:00,Materials,0.44543766940923757,0.5836869103544141,0.4168636174868994,0.6346564343929494,0.7486380410198771,0.32864731242342266,0.7693187738534205,0.4204197977366903,0.9999999999999963,0.41967427098495674,0.15932239106931922
2021-10-06 00:00:00-04:00,Real Estate,0.4471431952198411,0.5337699477847869,0.47121643508838007,0.29096178675771645,0.37178571343738903,0.30480287408280643,0.5172203398285441,0.47245654025907896,0.41967427098495674,0.9999999999999979,0.3501990201126509
2021-10-06 00:00:00-04:00,Utilities,0.4177136873009188,0.30341539257216776,0.576818817042068,-0.076374459785403,0.08990214957088222,0.4804632102319742,0.19451372998791056,0.26749018410572223,0.15932239106931922,0.3501990201126509,0.9999999999999943
2021-10-07 00:00:00-04:00,Communication Services,0.999999999999997,0.6104148772688681,0.5840621443832735,0.24741625563675193,0.3769891650663346,0.4597148370339888,0.4490667681187066,0.6813964319142496,0.4415576522929986,0.4433272095819391,0.4154643381060039
2021-10-07 00:00:00-04:00,Consumer Discretionary,0.6104148772688681,1.000000000000002,0.44937928011691247,0.3679618866924905,0.5671057890565552,0.3787559122257291,0.6437137636559781,0.6657953374662134,0.5874462388011362,0.5295157444136724,0.2956827535418264
2021-10-07 00:00:00-04:00,Consumer Staples,0.5840621443832735,0.44937928011691247,0.9999999999999993,0.19479371577368784,0.31714056613779606,0.586046998525302,0.4726345755524401,0.4423352452997147,0.4130336903052218,0.46562109329903534,0.5748038553796588
2021-10-07 00:00:00-04:00,Energy,0.24741625563675193,0.3679618866924905,0.19479371577368784,0.9999999999999997,0.6941375030749602,0.14774607889908187,0.6229628528459527,0.1865023028588377,0.6305487245552612,0.2863892944518594,-0.07971517593640814
2021-10-07 00:00:00-04:00,Financials,0.3769891650663346,0.5671057890565552,0.31714056613779606,0.6941375030749602,1.000000000000001,0.21982907210288044,0.8367488519687798,0.29174589319131833,0.7567468524599502,0.38304732762088745,0.09398477869476234
2021-10-07 00:00:00-04:00,Health Care,0.4597148370339888,0.3787559122257291,0.586046998525302,0.14774607889908187,0.21982907210288044,1.0000000000000056,0.341465994092741,0.4481335705821026,0.3303846634767632,0.2975782076190077,0.47290787017367814
2021-10-07 00:00:00-04:00,Industrials,0.4490667681187066,0.6437137636559781,0.4726345755524401,0.6229628528459527,0.8367488519687798,0.341465994092741,0.9999999999999988,0.41056530803866503,0.7689977837672993,0.5141462470698042,0.19022934598775695
2021-10-07 00:00:00-04:00,Information Technology,0.6813964319142496,0.6657953374662134,0.4423352452997147,0.1865023028588377,0.29174589319131833,0.4481335705821026,0.41056530803866503,1.0000000000000018,0.4203478976055076,0.46931807546288723,0.26343444024631957
2021-10-07 00:00:00-04:00,Materials,0.4415576522929986,0.5874462388011362,0.4130336903052218,0.6305487245552612,0.7567468524599502,0.3303846634767632,0.7689977837672993,0.4203478976055076,0.9999999999999963,0.41460984987976424,0.15317770309758852
2021-10-07 00:00:00-04:00,Real Estate,0.4433272095819391,0.5295157444136724,0.46562109329903534,0.2863892944518594,0.38304732762088745,0.2975782076190077,0.5141462470698042,0.46931807546288723,0.41460984987976424,0.9999999999999977,0.34765964337701316
2021-10-07 00:00:00-04:00,Utilities,0.4154643381060039,0.2956827535418264,0.5748038553796588,-0.07971517593640814,0.09398477869476234,0.47290787017367814,0.19022934598775695,0.26343444024631957,0.15317770309758852,0.34765964337701316,0.9999999999999941
2021-10-08 00:00:00-04:00,Communication Services,0.9999999999999973,0.6049245659060364,0.5792152611648124,0.22582804534105255,0.3673286954292799,0.4577705780979291,0.44321122520363176,0.6822207660349663,0.43984537870772916,0.4509245730513325,0.4182806164055637
